"UTC,""Depth..m."",""mid_latitude"",""mid_longitude"""
153218,7.84,52.34148002,12.994730915
153219,7.84,52.34148237,12.9947197
153220,7.82,52.341484885,12.994708535
153221,7.81,52.341487515,12.99469753
153222,7.81,52.341490035,12.994686505
153223,7.78,52.341492365,12.9946753
153224,7.78,52.34149464,12.99466405
153225,7.77,52.34149704,12.994652805
153226,7.77,52.34149964,12.99464166
153227,7.75,52.34150233,12.99463052
153228,7.74,52.341505,12.99461918
153229,7.73,52.34150772,12.994607845
153230,7.71,52.34151057,12.994596645
153231,7.7,52.34151345,12.99458554
153232,7.69,52.34151617,12.99457446
153233,7.67,52.341518745,12.994563255
153234,7.66,52.341521345,12.994551965
153235,7.65,52.34152411,12.99454072
153236,7.64,52.34152697,12.99452958
153237,7.61,52.341529765,12.994518505
153238,7.61,52.341532455,12.99450746
153239,7.6,52.341535105,12.99449635
153240,7.58,52.341537795,12.994485195
153241,7.56,52.341540555,12.994474155
153242,7.54,52.3415434,12.994463245
153243,7.53,52.341546185,12.994452315
153244,7.52,52.34154881,12.99444117
153245,7.51,52.34155136,12.994429905
153246,7.5,52.341553955,12.994418685
153247,7.46,52.34155659,12.99440766
153248,7.45,52.341559175,12.994396675
153249,7.43,52.341561625,12.994385455
153250,7.41,52.34156395,12.994374125
153251,7.39,52.341566255,12.99436275
153252,7.37,52.34156855,12.9943514
153253,7.35,52.34157077,12.99434017
153254,7.32,52.34157282,12.994328815
153255,7.31,52.341574715,12.99431724
153256,7.28,52.341576585,12.994305715
153257,7.26,52.341578505,12.994294315
153258,7.23,52.3415805,12.99428305
153259,7.22,52.341582465,12.994271725
153300,7.19,52.34158431,12.99426013
153301,7.17,52.34158609,12.994248555
153302,7.13,52.341588005,12.994237005
153303,7.1,52.34159013,12.99422558
153304,7.06,52.341592235,12.9942144
153305,7.05,52.34159415,12.99420296
153306,7.03,52.341595925,12.99419116
153307,7,52.341597675,12.99417954
153308,7,52.34159955,12.994168235
153309,6.96,52.341601555,12.99415677
153310,6.94,52.341603385,12.99414509
153311,6.91,52.34160491,12.994133465
153312,6.89,52.341606375,12.994121815
153313,6.87,52.341608035,12.99411011
153314,6.85,52.34160977,12.994098445
153315,6.82,52.341611385,12.99408695
153316,6.79,52.34161286,12.994075655
153317,6.77,52.341614335,12.994064185
153319,6.72,52.341617745,12.994041075
153320,6.7,52.341619625,12.994029495
153321,6.66,52.341621475,12.994017815
153322,6.64,52.34162339,12.9940062
153324,6.6,52.34162747,12.993983395
153325,6.55,52.341629515,12.993972055
153326,6.53,52.341631415,12.99396054
153327,6.5,52.34163322,12.993949075
153329,6.44,52.34163691,12.99392634
153330,6.41,52.341638725,12.99391499
153331,6.4,52.34164028,12.99390348
153332,6.38,52.341641595,12.99389185
153333,6.36,52.34164274,12.99388024
153334,6.31,52.34164371,12.993868655
153335,6.3,52.341644565,12.99385705
153336,6.27,52.341645285,12.993845445
153337,6.24,52.341645815,12.99383381
153338,6.22,52.3416462,12.993822135
153339,6.19,52.34164641,12.993810525
153340,6.18,52.341646365,12.993798965
153341,6.16,52.341646075,12.99378734
153342,6.11,52.341645635,12.993775705
153343,6.07,52.341645045,12.99376408
153344,6.06,52.341644235,12.99375243
153345,6.04,52.34164328,12.99374079
153346,6,52.341642195,12.99372927
153347,5.98,52.34164093,12.99371782
153348,5.93,52.341639555,12.9937064
153349,5.92,52.34163813,12.993695025
153350,5.89,52.34163658,12.99368366
153351,5.85,52.34163483,12.993672375
153352,5.85,52.341632945,12.993661165
153353,5.83,52.341630935,12.99365003
153354,5.78,52.34162877,12.993638895
153355,5.75,52.341626445,12.99362782
153356,5.75,52.34162398,12.99361689
153357,5.71,52.341621435,12.993606055
153358,5.69,52.341618865,12.993595195
153359,5.68,52.341616185,12.993584475
153400,5.63,52.341613365,12.99357392
153401,5.61,52.341610475,12.99356336
153402,5.59,52.34160749,12.99355278
153403,5.56,52.341604345,12.993542255
153404,5.52,52.341601055,12.993531975
153405,5.49,52.341597685,12.993521815
153406,5.47,52.3415942,12.993511715
153407,5.45,52.341590625,12.99350175
153408,5.41,52.341586925,12.99349206
153409,5.4,52.34158305,12.993482535
153410,5.36,52.34157906,12.99347311
153411,5.34,52.34157492,12.993463905
153412,5.31,52.34157063,12.993454795
153413,5.27,52.34156622,12.993445875
153414,5.25,52.34156169,12.99343724
153415,5.23,52.34155695,12.993428895
153416,5.2,52.34155199,12.99342082
153417,5.16,52.341546975,12.993412915
153418,5.14,52.34154183,12.99340524
153419,5.12,52.34153651,12.993397835
153420,5.09,52.341531065,12.99339072
153421,5.06,52.341525485,12.993383825
153422,5.04,52.3415198,12.993377165
153423,5.02,52.341513975,12.993370765
153424,4.99,52.34150804,12.99336459
153425,4.98,52.341502025,12.99335873
153426,4.95,52.341495865,12.993353205
153427,4.94,52.341489675,12.99334792
153428,4.91,52.34148337,12.993342915
153429,4.89,52.34147689,12.993338295
153430,4.87,52.34147043,12.993334
153431,4.88,52.34146387,12.993330105
153432,4.85,52.341457175,12.993326635
153433,4.84,52.34145046,12.993323365
153434,4.83,52.341443805,12.993320405
153435,4.82,52.341437105,12.993317845
153436,4.81,52.341430215,12.993315585
153437,4.8,52.341423265,12.99331372
153438,4.81,52.34141633,12.99331218
153439,4.81,52.34140939,12.993311015
153440,4.8,52.34140248,12.9933102
153441,4.81,52.34139558,12.99330977
153442,4.79,52.34138865,12.99330979
153443,4.81,52.341381685,12.99331014
153444,4.81,52.341374715,12.993310805
153445,4.81,52.341367815,12.993311895
153446,4.82,52.34136101,12.993313515
153447,4.84,52.341354265,12.99331567
153448,4.85,52.34134755,12.99331847
153449,4.87,52.341340905,12.99332184
153450,4.89,52.341334355,12.993325555
153451,4.89,52.341327875,12.99332964
153452,4.9,52.34132145,12.993334095
153453,4.93,52.34131513,12.99333872
153454,4.95,52.34130887,12.99334373
153455,4.97,52.34130276,12.993349145
153456,4.99,52.34129683,12.9933549
153457,5,52.341290995,12.99336113
153458,5.03,52.34128529,12.993367645
153459,5.04,52.341279695,12.993374485
153500,5.07,52.341274215,12.993381795
153501,5.09,52.341268835,12.99338947
153509,5.27,52.341230485,12.99346157
153510,5.28,52.341226225,12.993471625
153511,5.31,52.34122195,12.99348169
153512,5.32,52.341217695,12.99349169
153513,5.32,52.34121352,12.993501765
153514,5.33,52.34120946,12.993512055
153515,5.34,52.34120559,12.993522495
153516,5.35,52.34120184,12.993532995
153517,5.37,52.34119808,12.99354357
153518,5.38,52.341194375,12.99355425
153519,5.4,52.3411908,12.99356504
153520,5.41,52.341187415,12.993576055
153521,5.42,52.341184205,12.9935873
153522,5.44,52.34118112,12.99359856
153523,5.46,52.341178135,12.99360983
153524,5.47,52.34117522,12.993621225
153525,5.48,52.34117235,12.993632715
153526,5.5,52.34116955,12.99364421
153527,5.5,52.341166865,12.993655675
153528,5.53,52.341164175,12.993667245
153529,5.52,52.34116144,12.99367892
153530,5.55,52.34115872,12.993690465
153531,5.55,52.341155935,12.993702
153532,5.56,52.341153135,12.993713525
153533,5.6,52.3411504,12.993725045
153534,5.62,52.341147805,12.993736785
153535,5.62,52.34114544,12.993748475
153536,5.64,52.341143135,12.9937599
153537,5.65,52.341140685,12.99377123
153538,5.66,52.341137995,12.993782505
153539,5.66,52.34113516,12.99379372
153540,5.68,52.34113228,12.993804975
153541,5.68,52.341129325,12.993816305
153542,5.69,52.34112638,12.99382757
153543,5.69,52.34112351,12.99383845
153544,5.69,52.341120685,12.993849505
153545,5.71,52.341118035,12.993861055
153546,5.71,52.34111559,12.99387252
153547,5.71,52.341113165,12.99388394
153548,5.73,52.341110775,12.993895295
153549,5.73,52.341108405,12.993906585
153550,5.77,52.341105945,12.993918095
153551,5.75,52.341103415,12.993929675
153552,5.76,52.34110082,12.993941195
153553,5.76,52.341098205,12.99395276
153554,5.77,52.34109561,12.99396438
153555,5.77,52.341092955,12.99397595
153556,5.78,52.34109021,12.99398749
153557,5.78,52.34108736,12.993999005
153558,5.79,52.34108444,12.994010465
153559,5.8,52.34108154,12.99402197
153600,5.8,52.341078645,12.99403348
153601,5.81,52.341075755,12.994045005
153602,5.85,52.34107289,12.9940567
153603,5.82,52.34107006,12.994068385
153604,5.84,52.341067215,12.99407998
153605,5.86,52.3410643,12.994091495
153606,5.88,52.34106131,12.99410286
153607,5.88,52.34105824,12.99411426
153608,5.9,52.341055145,12.99412565
153609,5.91,52.34105206,12.994136985
153610,5.91,52.341048965,12.994148345
153611,5.92,52.341045835,12.994159715
153612,5.94,52.341042685,12.994171065
153613,5.95,52.34103954,12.99418245
153614,5.98,52.34103641,12.99419392
153615,5.99,52.34103331,12.994205415
153616,6.02,52.3410302,12.99421683
153617,6.01,52.34102706,12.99422825
153618,6.02,52.34102398,12.99423975
153619,6.04,52.34102094,12.99425123
153620,6.06,52.341017845,12.994262645
153621,6.08,52.341014685,12.994273995
153622,6.07,52.341011475,12.99428534
153623,6.08,52.34100828,12.99429678
153624,6.1,52.3410052,12.994308295
153625,6.12,52.34100219,12.994319835
153626,6.12,52.34099918,12.99433142
153627,6.13,52.340996185,12.99434298
153628,6.14,52.34099321,12.99435455
153629,6.14,52.340990265,12.99436616
153630,6.16,52.34098727,12.994377755
153633,6.19,52.340978285,12.9944123
153634,6.22,52.340975265,12.99442379
153635,6.24,52.340972255,12.994435365
153636,6.24,52.340969285,12.994447025
153637,6.28,52.340966315,12.994458645
153638,6.27,52.34096329,12.99447025
153639,6.27,52.34096023,12.99448178
153640,6.29,52.34095714,12.99449325
153641,6.29,52.34095406,12.99450477
153642,6.33,52.340951055,12.99451635
153643,6.32,52.34094813,12.99452802
153644,6.34,52.34094529,12.99453963
153645,6.35,52.34094246,12.994551245
153646,6.35,52.34093957,12.99456299
153647,6.38,52.340936635,12.994574675
153648,6.36,52.340933625,12.994586285
153649,6.39,52.340930565,12.99459787
153650,6.4,52.34092756,12.99460944
153651,6.4,52.340924675,12.994620815
153652,6.41,52.3409218,12.994631895
153653,6.41,52.340918935,12.99464303
153654,6.44,52.34091633,12.994654435
153655,6.45,52.34091411,12.99466586
153656,6.45,52.340912155,12.994677245
153657,6.47,52.340910335,12.994688685
153658,6.48,52.34090852,12.994700125
153659,6.5,52.340906575,12.994711525
153700,6.51,52.340904495,12.99472295
153701,6.52,52.340902295,12.994734495
153703,6.54,52.340897685,12.994757485
153704,6.55,52.340895135,12.994768855
153705,6.56,52.340892525,12.9947804
153707,6.57,52.340887605,12.99480359
153708,6.59,52.340885085,12.994815305
153709,6.59,52.34088255,12.99482692
153711,6.6,52.340877295,12.994850205
153713,6.6,52.34087187,12.994873555
153714,6.62,52.34086918,12.99488526
153715,6.62,52.340866545,12.99489696
153716,6.62,52.34086399,12.994908655
153718,6.65,52.34085897,12.994932085
153719,6.64,52.340856235,12.99494369
153720,6.66,52.340853345,12.994955185
153721,6.66,52.34085043,12.99496673
153722,6.69,52.34084763,12.994978355
153723,6.71,52.340844975,12.99499006
153724,6.7,52.34084248,12.995001875
153726,6.68,52.340837585,12.995025535
153727,6.7,52.340835085,12.99503729
153728,6.72,52.340832655,12.995049155
153730,6.69,52.340828,12.995072885
153732,6.73,52.34082339,12.995096715
153733,6.73,52.34082114,12.99510864
153734,6.74,52.34081887,12.995120435
153735,6.75,52.34081648,12.995132165
153737,6.76,52.34081157,12.995155685
153738,6.77,52.34080896,12.99516737
153739,6.78,52.340806245,12.995179025
153740,6.76,52.340803505,12.995190675
153741,6.75,52.340800775,12.99520235
153742,6.75,52.34079807,12.995214045
153743,6.76,52.34079529,12.995225775
153744,6.78,52.34079247,12.995237455
153745,6.76,52.340789635,12.99524913
153746,6.75,52.340786775,12.99526084
153747,6.76,52.34078391,12.9952725
153748,6.75,52.340781045,12.995284125
153749,6.76,52.34077819,12.995295745
153750,6.75,52.340775405,12.9953074
153751,6.76,52.34077272,12.995319135
153752,6.75,52.34077002,12.995330875
153753,6.76,52.340767255,12.995342545
153754,6.75,52.34076446,12.995354185
153755,6.77,52.34076167,12.995365885
153756,6.76,52.340758895,12.99537761
153757,6.75,52.340756145,12.995389345
153758,6.75,52.34075343,12.99540116
153759,6.74,52.340750835,12.995412975
153800,6.74,52.34074837,12.995424815
153801,6.74,52.34074598,12.995436665
153802,6.74,52.340743655,12.995448565
153803,6.73,52.340741345,12.995460505
153804,6.73,52.340738995,12.99547244
153805,6.73,52.340736595,12.99548436
153806,6.73,52.34073419,12.99549625
153807,6.7,52.34073182,12.995508245
153808,6.72,52.340729525,12.99552034
153809,6.72,52.34072733,12.995532415
153810,6.71,52.340725245,12.995544485
153811,6.72,52.340723235,12.995556615
153812,6.73,52.34072119,12.995568745
153813,6.72,52.340719025,12.995580775
153814,6.71,52.340716715,12.995592705
153815,6.7,52.340714355,12.995604585
153816,6.7,52.340712045,12.995616435
153817,6.71,52.340709765,12.995628335
153818,6.7,52.34070763,12.995640245
153819,6.7,52.34070568,12.99565205
153820,6.7,52.34070372,12.995663855
153821,6.68,52.340701635,12.99567564
153822,6.67,52.340699385,12.99568726
153823,6.66,52.340697005,12.99569873
153824,6.67,52.34069463,12.9957103
153825,6.66,52.34069236,12.995722095
153826,6.64,52.34069022,12.995733885
153827,6.63,52.340688135,12.995745645
153828,6.64,52.340686085,12.9957573
153829,6.63,52.34068412,12.99576875
153830,6.63,52.34068222,12.99578014
153831,6.61,52.3406803,12.99579158
153832,6.62,52.34067823,12.995802965
153833,6.6,52.340675965,12.99581409
153834,6.6,52.34067362,12.9958251
153835,6.6,52.34067132,12.995836245
153836,6.59,52.34066903,12.995847455
153837,6.58,52.340666545,12.995858575
153838,6.57,52.340663755,12.995869675
153839,6.55,52.340660835,12.99588088
153840,6.57,52.34065795,12.99589201
153841,6.55,52.34065502,12.995902945
153842,6.53,52.340652015,12.99591381
153843,6.51,52.34064915,12.99592472
153844,6.5,52.340646625,12.995935605
153845,6.52,52.34064439,12.99594639
153846,6.49,52.340642205,12.99595723
153847,6.48,52.340639805,12.995968185
153848,6.46,52.340637135,12.995979015
153849,6.45,52.3406343,12.995989635
153850,6.46,52.340631505,12.996000095
153851,6.46,52.340628905,12.99601038
153852,6.43,52.340626425,12.99602066
153853,6.41,52.340623785,12.99603103
153854,6.4,52.3406208,12.996041385
153855,6.4,52.34061761,12.996051635
153856,6.37,52.340614375,12.99606178
153857,6.35,52.34061123,12.996071965
153858,6.32,52.340608205,12.9960823
153859,6.33,52.34060516,12.9960926
153900,6.32,52.34060187,12.99610282
153901,6.29,52.34059826,12.99611296
153902,6.26,52.34059446,12.99612285
153903,6.25,52.340590575,12.99613276
153904,6.25,52.34058674,12.99614294
153905,6.2,52.34058309,12.99615319
153906,6.2,52.340579515,12.996163315
153907,6.17,52.340575815,12.99617345
153908,6.17,52.340571975,12.996183585
153909,6.14,52.340568005,12.99619354
153910,6.12,52.340563885,12.99620355
153911,6.09,52.34055978,12.99621374
153912,6.07,52.340555835,12.99622396
153913,6.06,52.340551985,12.996234205
153914,6.04,52.340548105,12.99624443
153915,6.01,52.340544065,12.996254535
153916,6,52.340539875,12.99626457
153917,5.97,52.340535645,12.99627454
153918,5.96,52.34053145,12.99628454
153919,5.94,52.34052739,12.99629469
153920,5.92,52.34052351,12.99630496
153921,5.91,52.34051976,12.99631527
153922,5.89,52.34051595,12.996325565
153923,5.87,52.34051195,12.99633576
153924,5.85,52.34050781,12.99634581
153925,5.83,52.340503615,12.996355785
153926,5.8,52.34049951,12.99636586
153927,5.8,52.340495615,12.99637616
153928,5.8,52.34049188,12.996386535
153929,5.79,52.340488045,12.996396955
153930,5.77,52.340484065,12.99640734
153931,5.75,52.34048014,12.99641759
153932,5.75,52.34047636,12.996427975
153933,5.74,52.34047281,12.99643847
153934,5.71,52.340469485,12.99644889
153935,5.69,52.340466175,12.99645927
153936,5.7,52.340462685,12.99646955
153937,5.71,52.340458985,12.996479615
153938,5.68,52.34045508,12.996489455
153939,5.68,52.34045106,12.996499325
153940,5.66,52.340447105,12.99650933
153941,5.65,52.340443225,12.99651935
153942,5.64,52.34043928,12.99652934
153943,5.65,52.34043514,12.99653922
153944,5.64,52.34043084,12.99654893
153945,5.64,52.3404265,12.996558415
153946,5.63,52.340422095,12.996567845
153947,5.62,52.34041761,12.99657744
153948,5.62,52.340413185,12.99658707
153949,5.61,52.34040891,12.996596725
153950,5.6,52.34040467,12.996606485
153951,5.6,52.340400335,12.996616225
153952,5.6,52.340395825,12.996625755
153953,5.6,52.34039116,12.996634905
153954,5.6,52.34038642,12.996643875
153955,5.6,52.340381685,12.99665306
153956,5.6,52.3403772,12.996662515
153957,5.6,52.340372995,12.99667218
153958,5.61,52.34036883,12.99668199
153959,5.6,52.340364585,12.99669181
154000,5.61,52.34036026,12.99670146
154001,5.62,52.34035584,12.996710885
154002,5.62,52.3403514,12.99672031
154003,5.63,52.340347085,12.99673004
154004,5.64,52.340343,12.996740075
154005,5.64,52.34033905,12.996750305
154006,5.65,52.340335025,12.99676061
154007,5.64,52.340330945,12.996770865
154008,5.65,52.340326825,12.99678107
154009,5.65,52.34032261,12.99679113
154010,5.66,52.34031841,12.99680104
154011,5.65,52.34031434,12.99681111
154012,5.64,52.34031045,12.99682155
154013,5.63,52.34030683,12.996832205
154014,5.61,52.3403033,12.996842935
154015,5.6,52.340299705,12.996853535
154016,5.58,52.34029609,12.99686381
154017,5.56,52.34029239,12.996873795
154018,5.53,52.340288575,12.99688359
154019,5.5,52.34028478,12.996893595
154020,5.48,52.340281225,12.99690401
154021,5.44,52.34027792,12.99691465
154022,5.41,52.34027466,12.996925315
154023,5.37,52.340271415,12.996935895
154024,5.33,52.34026822,12.99694642
154025,5.29,52.34026477,12.996956725
154026,5.24,52.340261035,12.996966665
154027,5.2,52.34025736,12.99697667
154028,5.14,52.34025397,12.996987155
154029,5.09,52.340250845,12.99699786
154030,5.02,52.340247695,12.99700867
154031,4.97,52.340244465,12.99701951
154032,4.89,52.340241285,12.997030175
154033,4.82,52.340238065,12.99704067
154034,4.74,52.340234745,12.997051135
154035,4.68,52.34023139,12.997061735
154036,4.59,52.340228145,12.99707244
154037,4.51,52.34022508,12.997083295
154038,4.42,52.340221955,12.99709415
154039,4.34,52.34021861,12.99710474
154040,4.25,52.340215115,12.99711505
154041,4.18,52.340211515,12.99712517
154042,4.1,52.340207895,12.997135415
154043,4.02,52.340204455,12.997145985
154044,3.95,52.340201235,12.99715678
154045,3.86,52.340198005,12.99716764
154046,3.79,52.34019469,12.99717847
154047,3.7,52.34019138,12.997189255
154048,3.63,52.340188005,12.99719989
154049,3.56,52.34018449,12.997210295
154050,3.48,52.34018096,12.99722074
154051,3.41,52.340177565,12.997231425
154052,3.34,52.34017437,12.9972423
154053,3.27,52.34017131,12.997253315
154054,3.21,52.340168275,12.997264315
154055,3.15,52.34016521,12.99727519
154056,3.09,52.34016203,12.99728588
154057,3.05,52.340158615,12.997296345
154058,3.01,52.340155085,12.997306775
154059,2.97,52.340151735,12.99731742
154100,2.93,52.34014862,12.99732828
154101,2.89,52.340145595,12.997339175
154102,2.84,52.340142495,12.997350035
154103,2.81,52.34013927,12.99736084
154104,2.77,52.34013602,12.99737155
154105,2.73,52.340132725,12.997382205
154106,2.71,52.340129385,12.997393
154107,2.67,52.340126185,12.99740402
154108,2.65,52.34012311,12.997415115
154109,2.63,52.34011992,12.99742623
154110,2.6,52.34011658,12.99743725
154111,2.58,52.340113225,12.997448045
154112,2.55,52.340109855,12.997458625
154113,2.53,52.340106505,12.99746911
154114,2.52,52.340103335,12.997479835
154115,2.51,52.34010044,12.99749091
154116,2.49,52.34009784,12.99750212
154117,2.46,52.340095455,12.99751333
154118,2.45,52.340093125,12.99752453
154119,2.42,52.34009077,12.997535595
154120,2.4,52.340088275,12.997546395
154121,2.4,52.34008554,12.99755694
154122,2.39,52.34008254,12.99756736
154123,2.39,52.34007935,12.9975777
154124,2.37,52.340076135,12.99758795
154125,2.37,52.34007294,12.99759822
154126,2.36,52.34006977,12.99760862
154127,2.36,52.340066665,12.997619265
154128,2.36,52.3400636,12.99763004
154129,2.35,52.340060545,12.99764076
154130,2.35,52.340057475,12.997651365
154131,2.34,52.34005425,12.99766188
154132,2.33,52.34005085,12.9976724
154133,2.33,52.340047435,12.997682885
154134,2.33,52.340044055,12.99769339
154135,2.35,52.340040715,12.997704005
154136,2.35,52.340037405,12.997714615
154137,2.36,52.340034005,12.997725315
154138,2.37,52.340030495,12.99773603
154139,2.38,52.340026895,12.99774654
154140,2.39,52.340023195,12.99775694
154141,2.41,52.34001948,12.997767335
154142,2.42,52.34001585,12.997777825
154143,2.44,52.340012455,12.99778845
154144,2.44,52.340009325,12.997799115
154145,2.46,52.340006335,12.997809865
154146,2.46,52.3400033,12.997820665
154147,2.49,52.34000005,12.99783132
154148,2.48,52.339996625,12.99784165
154149,2.5,52.339993115,12.99785162
154150,2.5,52.33998958,12.997861495
154151,2.52,52.33998614,12.99787159
154152,2.52,52.33998294,12.9978819
154153,2.54,52.339979965,12.997892395
154154,2.54,52.339977105,12.997903155
154155,2.55,52.33997429,12.997914045
154156,2.55,52.33997152,12.997924955
154157,2.55,52.33996881,12.99793598
154158,2.56,52.339966105,12.99794717
154159,2.58,52.339963395,12.99795834
154200,2.6,52.339960635,12.997969415
154201,2.61,52.33995781,12.99798047
154202,2.64,52.33995492,12.99799145
154203,2.66,52.339952035,12.99800245
154204,2.67,52.339949225,12.99801355
154205,2.69,52.339946415,12.99802468
154206,2.7,52.339943495,12.998035775
154207,2.71,52.33994045,12.998046765
154208,2.72,52.339937425,12.998057735
154209,2.72,52.339934575,12.99806879
154210,2.72,52.3399319,12.99808001
154211,2.72,52.339929235,12.998091295
154212,2.71,52.33992651,12.99810248
154213,2.73,52.339923825,12.99811366
154214,2.73,52.33992126,12.99812492
154215,2.72,52.33991869,12.998136205
154216,2.72,52.339916005,12.998147455
154217,2.72,52.339913275,12.998158545
154218,2.7,52.33991051,12.99816954
154219,2.7,52.33990766,12.99818052
154220,2.7,52.33990473,12.998191425
154221,2.7,52.339901735,12.998202285
154222,2.7,52.33989876,12.99821318
154223,2.68,52.33989587,12.998224125
154224,2.67,52.33989283,12.99823504
154225,2.66,52.339889625,12.998245815
154226,2.66,52.33988649,12.99825648
154227,2.66,52.33988355,12.998267395
154228,2.65,52.33988089,12.998278605
154229,2.64,52.339878305,12.998289845
154230,2.63,52.339875625,12.99830109
154231,2.62,52.33987299,12.998312195
154232,2.62,52.339870405,12.998323115
154233,2.62,52.339867955,12.998333965
154234,2.62,52.33986574,12.99834462
154235,2.6,52.339863545,12.99835514
154236,2.59,52.339861215,12.998365515
154237,2.58,52.339858705,12.998375585
154238,2.57,52.33985601,12.998385395
154239,2.56,52.339853175,12.99839494
154240,2.55,52.339850195,12.998404265
154241,2.54,52.33984706,12.998413525
154242,2.54,52.33984378,12.998422625
154243,2.49,52.3398403,12.9984314
154244,2.53,52.33983661,12.998439925
154245,2.52,52.33983278,12.998448225
154246,2.52,52.339828835,12.99845631
154247,2.52,52.33982474,12.99846418
154248,2.52,52.339820475,12.99847174
154249,2.43,52.33981606,12.99847897
154250,2.38,52.339811505,12.99848595
154251,2.4,52.339806825,12.998492655
154252,2.39,52.339801965,12.998499015
154253,2.43,52.33979693,12.99850502
154254,2.48,52.33979177,12.998510735
154255,2.5,52.339786515,12.998516295
154256,2.53,52.33978118,12.998521585
154257,2.46,52.33977573,12.998526485
154258,2.54,52.339770145,12.99853102
154259,2.62,52.339764455,12.99853524
154300,2.63,52.33975869,12.99853918
154301,2.63,52.33975285,12.998542775
154302,2.64,52.33974694,12.99854591
154303,2.63,52.33974095,12.998548605
154304,2.67,52.339734905,12.998550985
154305,2.71,52.339728835,12.998553085
154306,2.72,52.339722735,12.99855487
154307,2.72,52.339716625,12.9985563
154308,2.74,52.339710535,12.99855738
154309,2.74,52.339704445,12.998558075
154310,2.75,52.339698375,12.99855838
154311,2.77,52.339692315,12.998558255
154312,2.79,52.339686305,12.998557675
154313,2.8,52.339680435,12.998556675
154314,2.82,52.339674655,12.99855533
154315,2.84,52.339669015,12.998553615
154316,2.86,52.33966356,12.998551505
154317,2.87,52.33965827,12.998548995
154318,2.88,52.33965316,12.99854606
154319,2.9,52.33964821,12.99854276
154320,2.91,52.3396435,12.998539095
154321,2.92,52.33963905,12.998535055
154322,2.94,52.33963482,12.99853065
154323,2.95,52.339630815,12.99852588
154324,2.97,52.33962706,12.998520725
154325,2.98,52.339623535,12.998515155
154326,3,52.339620265,12.99850931
154327,3.01,52.33961738,12.99850329
154328,3.02,52.33961481,12.998496795
154329,3.04,52.33961242,12.9984897
154330,3.05,52.3396103,12.998482385
154331,3.07,52.33960861,12.99847526
154332,3.08,52.33960743,12.998468095
154333,3.09,52.33960666,12.998460385
154334,3.11,52.339606205,12.9984523
154335,3.11,52.33960615,12.99844405
154336,3.13,52.339606665,12.9984353
154337,3.14,52.33960776,12.998426175
154338,3.15,52.33960941,12.998416995
154339,3.15,52.339611565,12.998407915
154340,3.16,52.339614205,12.99839901
154341,3.17,52.33961736,12.99839005
154342,3.18,52.339620935,12.99838092
154343,3.18,52.33962486,12.998371765
154344,3.19,52.339629085,12.998362885
154345,3.19,52.339633565,12.998354265
154346,3.19,52.339638255,12.998345795
154347,3.2,52.339643215,12.998337455
154348,3.2,52.339648415,12.99832929
154349,3.19,52.339653785,12.998321205
154350,3.2,52.33965935,12.998313065
154351,3.2,52.33966506,12.998305035
154352,3.2,52.339670865,12.99829719
154353,3.19,52.339676775,12.99828944
154354,3.2,52.339682715,12.99828183
154355,3.2,52.339688665,12.998274255
154356,3.2,52.339694655,12.998266585
154357,3.19,52.33970069,12.99825892
154358,3.19,52.33970684,12.998251325
154359,3.19,52.33971309,12.99824388
154400,3.19,52.339719335,12.998236525
154401,3.18,52.33972553,12.998229095
154402,3.18,52.33973172,12.998221605
154403,3.18,52.33973799,12.998214205
154404,3.17,52.33974438,12.99820694
154405,3.17,52.33975084,12.998199875
154409,3.14,52.339776035,12.99817087
154410,3.13,52.33978219,12.99816346
154411,3.13,52.339788535,12.99815606
154412,3.12,52.339794965,12.99814855
154413,3.11,52.33980135,12.998140975
154414,3.11,52.339807695,12.99813337
154415,3.1,52.339814015,12.99812573
154416,3.09,52.33982024,12.99811809
154417,3.09,52.33982637,12.99811051
154418,3.08,52.339832465,12.998102915
154419,3.07,52.33983857,12.998095295
154420,3.06,52.33984475,12.99808784
154421,3.04,52.339851,12.9980805
154422,3.04,52.339857315,12.998073155
154423,3.05,52.339863605,12.998065805
154424,3.01,52.339869895,12.998058495
154425,3,52.339876195,12.99805125
154426,2.98,52.33988242,12.99804391
154427,2.96,52.33988861,12.998036415
154428,2.95,52.3398948,12.998028965
154429,2.93,52.339901075,12.998021655
154430,2.92,52.33990746,12.998014425
154431,2.88,52.33991386,12.99800716
154432,2.84,52.339920215,12.9979998
154433,2.82,52.33992648,12.99799225
154434,2.78,52.3399326,12.9979845
154435,2.73,52.33993868,12.997976745
154436,2.71,52.339944815,12.997968935
154437,2.66,52.33995094,12.997961045
154438,2.62,52.339957,12.9979532
154439,2.58,52.339963005,12.99794529
154440,2.55,52.33996901,12.997937265
154441,2.53,52.339974975,12.997929265
154442,2.48,52.33998088,12.99792141
154446,2.36,52.34000574,12.99789006
154447,2.32,52.34001216,12.99788259
154448,2.31,52.34001869,12.997875155
154449,2.24,52.34002527,12.997867825
154450,2.22,52.34003191,12.997860605
154451,2.18,52.34003857,12.997853345
154452,2.14,52.340045295,12.99784621
154453,2.1,52.34005204,12.99783916
154454,2.06,52.34005873,12.99783201
154455,2.02,52.340065445,12.997824825
154456,1.98,52.340072185,12.997817775
154457,1.95,52.34007892,12.99781091
154458,1.91,52.34008569,12.997804
154459,1.86,52.340092435,12.99779701
154500,1.83,52.340099155,12.997789975
